SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
15.88,614.74,-36.22,21.801,3,0.000,0.000,615.061,0.000,0.000,-34.911,0.000,0.000,-4.589,710.184,0.000,180.000,5.279,941.480,25.000,615.079,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.221,,20.000,10.000,-45.000
15.92,613.28,-36.4,21.843,3,0.000,0.000,613.619,0.000,0.000,-35.075,0.000,0.000,-4.536,710.184,0.000,180.000,5.321,941.640,25.000,613.666,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.274,,20.000,10.000,-45.000
15.96,611.82,-36.58,21.885,3,0.000,0.000,612.151,0.000,0.000,-35.256,0.000,0.000,-4.483,710.184,0.000,180.000,5.363,941.810,25.000,612.165,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.327,,20.000,10.000,-45.000
16.0,610.35,-36.76,21.927,3,0.000,0.000,610.699,0.000,0.000,-35.411,0.000,0.000,-4.431,710.184,0.000,180.000,5.405,941.970,25.000,610.753,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.379,,20.000,10.000,-45.000
16.04,608.88,-36.94,21.968,3,0.000,0.000,609.247,0.000,0.000,-35.588,0.000,0.000,-4.379,710.184,0.000,180.000,5.446,942.140,25.000,609.252,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.431,,20.000,10.000,-45.000
16.08,607.39,-37.11,22.010,3,0.000,0.000,607.750,0.000,0.000,-35.769,0.000,0.000,-4.327,710.184,0.000,180.000,5.488,942.310,25.000,607.752,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.483,,20.000,10.000,-45.000
16.12,605.91,-37.28,22.053,3,0.000,0.000,606.259,0.000,0.000,-35.906,0.000,0.000,-4.276,710.184,0.000,180.000,5.531,942.470,25.000,606.340,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.534,,20.000,10.000,-45.000
16.16,604.41,-37.45,22.096,3,0.000,0.000,604.760,0.000,0.000,-36.042,0.000,0.000,-4.225,710.184,0.000,180.000,5.574,942.640,25.000,604.840,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.585,,20.000,10.000,-45.000
16.2,602.91,-37.62,22.138,3,0.000,0.000,603.280,0.000,0.000,-36.183,0.000,0.000,-4.175,710.184,0.000,180.000,5.616,942.810,25.000,603.341,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.635,,20.000,10.000,-45.000
16.24,601.4,-37.78,22.184,3,0.000,0.000,601.700,0.000,0.000,-36.292,0.000,0.000,-4.125,710.184,0.000,180.000,5.662,942.980,25.000,601.841,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.685,,20.000,10.000,-45.000
16.28,599.88,-37.95,22.225,3,0.000,0.000,600.226,0.000,0.000,-36.442,0.000,0.000,-4.075,710.184,0.000,180.000,5.703,943.160,25.000,600.254,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.735,,20.000,10.000,-45.000
16.32,598.36,-38.11,22.268,3,0.000,0.000,598.694,0.000,0.000,-36.580,0.000,0.000,-4.026,710.184,0.000,180.000,5.746,943.330,25.000,598.755,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.784,,20.000,10.000,-45.000
16.36,596.83,-38.27,22.311,3,0.000,0.000,597.170,0.000,0.000,-36.701,0.000,0.000,-3.977,710.184,0.000,180.000,5.789,943.500,25.000,597.256,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.833,,20.000,10.000,-45.000
16.4,595.29,-38.43,22.354,3,0.000,0.000,595.654,0.000,0.000,-36.810,0.000,0.000,-3.928,710.184,0.000,180.000,5.832,943.670,25.000,595.758,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.882,,20.000,10.000,-45.000
16.4,595.29,-38.43,22.374,3,0.000,0.000,594.935,0.000,0.000,-36.871,0.000,0.000,-3.904,710.184,0.000,180.000,5.852,943.760,25.000,594.964,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.906,,20.000,10.000,-45.000
16.46,592.98,-38.66,22.416,3,0.000,0.000,593.381,0.000,0.000,-37.035,0.000,0.000,-3.856,710.184,0.000,180.000,5.894,943.940,25.000,593.378,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.954,,20.000,10.000,-45.000
16.5,591.43,-38.81,22.458,3,0.000,0.000,591.844,0.000,0.000,-37.177,0.000,0.000,-3.808,710.184,0.000,180.000,5.936,944.110,25.000,591.880,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.002,,20.000,10.000,-45.000
16.54,589.87,-38.96,22.501,3,0.000,0.000,590.262,0.000,0.000,-37.321,0.000,0.000,-3.761,710.184,0.000,180.000,5.979,944.290,25.000,590.294,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.049,,20.000,10.000,-45.000
16.58,588.31,-39.11,22.544,3,0.000,0.000,588.675,0.000,0.000,-37.462,0.000,0.000,-3.715,710.184,0.000,180.000,6.022,944.470,25.000,588.709,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.095,,20.000,10.000,-45.000
16.62,586.74,-39.26,22.586,3,0.000,0.000,587.142,0.000,0.000,-37.576,0.000,0.000,-3.668,710.184,0.000,180.000,6.064,944.640,25.000,587.211,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.142,,20.000,10.000,-45.000
16.66,585.16,-39.4,22.629,3,0.000,0.000,585.562,0.000,0.000,-37.695,0.000,0.000,-3.622,710.184,0.000,180.000,6.107,944.820,25.000,585.626,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.188,,20.000,10.000,-45.000
16.7,583.58,-39.55,22.673,3,0.000,0.000,583.955,0.000,0.000,-37.801,0.000,0.000,-3.577,710.184,0.000,180.000,6.151,945.000,25.000,584.041,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.233,,20.000,10.000,-45.000
16.74,582.0,-39.69,22.717,3,0.000,0.000,582.353,0.000,0.000,-37.895,0.000,0.000,-3.532,710.184,0.000,180.000,6.195,945.180,25.000,582.457,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.278,,20.000,10.000,-45.000
16.78,580.41,-39.83,22.758,3,0.000,0.000,580.826,0.000,0.000,-38.011,0.000,0.000,-3.487,710.184,0.000,180.000,6.236,945.360,25.000,580.872,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.323,,20.000,10.000,-45.000
16.82,578.81,-39.97,22.799,3,0.000,0.000,579.274,0.000,0.000,-38.143,0.000,0.000,-3.443,710.184,0.000,180.000,6.277,945.540,25.000,579.288,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.367,,20.000,10.000,-45.000
16.86,577.21,-40.1,22.841,3,0.000,0.000,577.682,0.000,0.000,-38.273,0.000,0.000,-3.399,710.184,0.000,180.000,6.319,945.720,25.000,577.704,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.411,,20.000,10.000,-45.000
16.9,575.6,-40.24,22.882,3,0.000,0.000,576.081,0.000,0.000,-38.438,0.000,0.000,-3.355,710.184,0.000,180.000,6.361,945.910,25.000,576.033,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.455,,20.000,10.000,-45.000
16.94,573.98,-40.37,22.924,3,0.000,0.000,574.458,0.000,0.000,-38.582,0.000,0.000,-3.312,710.184,0.000,180.000,6.403,946.090,25.000,574.449,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.498,,20.000,10.000,-45.000
16.98,572.36,-40.5,22.967,3,0.000,0.000,572.823,0.000,0.000,-38.698,0.000,0.000,-3.270,710.184,0.000,180.000,6.445,946.270,25.000,572.866,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.540,,20.000,10.000,-45.000
17.02,570.74,-40.63,23.010,3,0.000,0.000,571.171,0.000,0.000,-38.823,0.000,0.000,-3.227,710.184,0.000,180.000,6.488,946.460,25.000,571.195,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.583,,20.000,10.000,-45.000
17.06,569.11,-40.76,23.051,3,0.000,0.000,569.591,0.000,0.000,-38.940,0.000,0.000,-3.185,710.184,0.000,180.000,6.529,946.640,25.000,569.613,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.625,,20.000,10.000,-45.000
17.1,567.48,-40.89,23.094,3,0.000,0.000,567.924,0.000,0.000,-39.065,0.000,0.000,-3.144,710.184,0.000,180.000,6.572,946.830,25.000,567.942,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.666,,20.000,10.000,-45.000
17.14,565.84,-41.01,23.136,3,0.000,0.000,566.311,0.000,0.000,-39.167,0.000,0.000,-3.103,710.184,0.000,180.000,6.614,947.010,25.000,566.360,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.707,,20.000,10.000,-45.000
17.18,564.19,-41.13,23.179,3,0.000,0.000,564.650,0.000,0.000,-39.276,0.000,0.000,-3.062,710.184,0.000,180.000,6.657,947.200,25.000,564.691,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.748,,20.000,10.000,-45.000
17.22,562.55,-41.25,23.224,3,0.000,0.000,562.934,0.000,0.000,-39.361,0.000,0.000,-3.022,710.184,0.000,180.000,6.702,947.390,25.000,563.021,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.788,,20.000,10.000,-45.000
17.26,560.89,-41.37,23.265,3,0.000,0.000,561.331,0.000,0.000,-39.471,0.000,0.000,-2.983,710.184,0.000,180.000,6.743,947.580,25.000,561.352,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.827,,20.000,10.000,-45.000
17.3,559.23,-41.49,23.307,3,0.000,0.000,559.709,0.000,0.000,-39.559,0.000,0.000,-2.943,710.184,0.000,180.000,6.785,947.760,25.000,559.771,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.867,,20.000,10.000,-45.000
17.34,557.57,-41.61,23.349,3,0.000,0.000,558.067,0.000,0.000,-39.661,0.000,0.000,-2.904,710.184,0.000,180.000,6.827,947.950,25.000,558.102,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.906,,20.000,10.000,-45.000
17.38,555.9,-41.72,23.391,3,0.000,0.000,556.412,0.000,0.000,-39.769,0.000,0.000,-2.866,710.184,0.000,180.000,6.869,948.140,25.000,556.434,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.944,,20.000,10.000,-45.000
17.42,554.23,-41.84,23.433,3,0.000,0.000,554.749,0.000,0.000,-39.878,0.000,0.000,-2.828,710.184,0.000,180.000,6.911,948.330,25.000,554.765,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.982,,20.000,10.000,-45.000
17.46,552.55,-41.95,23.475,3,0.000,0.000,553.082,0.000,0.000,-39.987,0.000,0.000,-2.790,710.184,0.000,180.000,6.953,948.520,25.000,553.098,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.020,,20.000,10.000,-45.000
17.5,550.87,-42.06,23.516,3,0.000,0.000,551.436,0.000,0.000,-40.103,0.000,0.000,-2.753,710.184,0.000,180.000,6.994,948.710,25.000,551.430,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.057,,20.000,10.000,-45.000
17.54,549.19,-42.17,23.558,3,0.000,0.000,549.721,0.000,0.000,-40.243,0.000,0.000,-2.716,710.184,0.000,180.000,7.036,948.910,25.000,549.675,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.094,,20.000,10.000,-45.000
17.58,547.5,-42.28,23.600,3,0.000,0.000,548.020,0.000,0.000,-40.363,0.000,0.000,-2.679,710.184,0.000,180.000,7.078,949.100,25.000,548.008,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.131,,20.000,10.000,-45.000
17.62,545.8,-42.38,23.642,3,0.000,0.000,546.330,0.000,0.000,-40.467,0.000,0.000,-2.643,710.184,0.000,180.000,7.120,949.290,25.000,546.341,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.167,,20.000,10.000,-45.000
17.66,544.1,-42.49,23.684,3,0.000,0.000,544.646,0.000,0.000,-40.560,0.000,0.000,-2.607,710.184,0.000,180.000,7.162,949.480,25.000,544.674,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.203,,20.000,10.000,-45.000
17.7,542.4,-42.59,23.726,3,0.000,0.000,542.932,0.000,0.000,-40.675,0.000,0.000,-2.572,710.184,0.000,180.000,7.204,949.680,25.000,542.920,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.238,,20.000,10.000,-45.000
17.74,540.69,-42.69,23.769,3,0.000,0.000,541.209,0.000,0.000,-40.759,0.000,0.000,-2.537,710.184,0.000,180.000,7.247,949.870,25.000,541.254,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.273,,20.000,10.000,-45.000
17.78,538.98,-42.79,23.811,3,0.000,0.000,539.497,0.000,0.000,-40.862,0.000,0.000,-2.502,710.184,0.000,180.000,7.289,950.070,25.000,539.501,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.308,,20.000,10.000,-45.000
17.82,537.27,-42.89,23.853,3,0.000,0.000,537.801,0.000,0.000,-40.945,0.000,0.000,-2.468,710.184,0.000,180.000,7.331,950.260,25.000,537.836,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.342,,20.000,10.000,-45.000
17.86,535.55,-42.99,23.897,3,0.000,0.000,536.030,0.000,0.000,-41.022,0.000,0.000,-2.435,710.184,0.000,180.000,7.375,950.460,25.000,536.083,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.375,,20.000,10.000,-45.000
17.9,533.83,-43.09,23.939,3,0.000,0.000,534.348,0.000,0.000,-41.083,0.000,0.000,-2.401,710.184,0.000,180.000,7.418,950.650,25.000,534.418,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.409,,20.000,10.000,-45.000
17.94,532.1,-43.18,23.981,3,0.000,0.000,532.638,0.000,0.000,-41.166,0.000,0.000,-2.368,710.184,0.000,180.000,7.460,950.850,25.000,532.666,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.442,,20.000,10.000,-45.000
17.98,530.37,-43.27,24.024,3,0.000,0.000,530.884,0.000,0.000,-41.250,0.000,0.000,-2.336,710.184,0.000,180.000,7.502,951.050,25.000,530.914,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.474,,20.000,10.000,-45.000
18.02,528.64,-43.37,24.067,3,0.000,0.000,529.129,0.000,0.000,-41.330,0.000,0.000,-2.303,710.184,0.000,180.000,7.545,951.250,25.000,529.162,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.507,,20.000,10.000,-45.000
18.06,526.9,-43.46,24.108,3,0.000,0.000,527.458,0.000,0.000,-41.399,0.000,0.000,-2.271,710.184,0.000,180.000,7.586,951.440,25.000,527.499,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.539,,20.000,10.000,-45.000
18.1,525.16,-43.55,24.149,3,0.000,0.000,525.754,0.000,0.000,-41.495,0.000,0.000,-2.240,710.184,0.000,180.000,7.627,951.640,25.000,525.748,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.570,,20.000,10.000,-45.000
18.14,523.41,-43.64,24.191,3,0.000,0.000,524.005,0.000,0.000,-41.592,0.000,0.000,-2.209,710.184,0.000,180.000,7.670,951.840,25.000,523.997,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.601,,20.000,10.000,-45.000
18.18,521.67,-43.72,24.234,3,0.000,0.000,522.227,0.000,0.000,-41.675,0.000,0.000,-2.178,710.184,0.000,180.000,7.712,952.040,25.000,522.246,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.632,,20.000,10.000,-45.000
18.22,519.92,-43.81,24.276,3,0.000,0.000,520.483,0.000,0.000,-41.757,0.000,0.000,-2.148,710.184,0.000,180.000,7.754,952.240,25.000,520.496,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.662,,20.000,10.000,-45.000
18.26,518.16,-43.9,24.318,3,0.000,0.000,518.735,0.000,0.000,-41.839,0.000,0.000,-2.118,710.184,0.000,180.000,7.796,952.440,25.000,518.746,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.692,,20.000,10.000,-45.000
18.3,516.4,-43.98,24.359,3,0.000,0.000,517.010,0.000,0.000,-41.932,0.000,0.000,-2.088,710.184,0.000,180.000,7.837,952.640,25.000,516.997,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.722,,20.000,10.000,-45.000
18.34,514.64,-44.06,24.401,3,0.000,0.000,515.247,0.000,0.000,-42.018,0.000,0.000,-2.059,710.184,0.000,180.000,7.880,952.840,25.000,515.248,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.751,,20.000,10.000,-45.000
18.38,512.88,-44.14,24.442,3,0.000,0.000,513.513,0.000,0.000,-42.110,0.000,0.000,-2.030,710.184,0.000,180.000,7.920,953.040,25.000,513.499,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.780,,20.000,10.000,-45.000
18.42,511.11,-44.22,24.484,3,0.000,0.000,511.712,0.000,0.000,-42.222,0.000,0.000,-2.001,710.184,0.000,180.000,7.962,953.250,25.000,511.663,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.809,,20.000,10.000,-45.000
18.46,509.34,-44.3,24.525,3,0.000,0.000,509.955,0.000,0.000,-42.325,0.000,0.000,-1.973,710.184,0.000,180.000,8.003,953.450,25.000,509.914,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.837,,20.000,10.000,-45.000
18.5,507.56,-44.38,24.566,3,0.000,0.000,508.198,0.000,0.000,-42.423,0.000,0.000,-1.945,710.184,0.000,180.000,8.045,953.650,25.000,508.166,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.865,,20.000,10.000,-45.000
18.54,505.78,-44.46,24.608,3,0.000,0.000,506.416,0.000,0.000,-42.502,0.000,0.000,-1.918,710.184,0.000,180.000,8.086,953.850,25.000,506.419,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.892,,20.000,10.000,-45.000
18.58,504.0,-44.53,24.651,3,0.000,0.000,504.586,0.000,0.000,-42.584,0.000,0.000,-1.891,710.184,0.000,180.000,8.129,954.060,25.000,504.584,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.919,,20.000,10.000,-45.000
18.62,502.22,-44.61,24.693,3,0.000,0.000,502.811,0.000,0.000,-42.648,0.000,0.000,-1.864,710.184,0.000,180.000,8.171,954.260,25.000,502.837,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.946,,20.000,10.000,-45.000
18.66,500.43,-44.68,24.736,3,0.000,0.000,500.986,0.000,0.000,-42.718,0.000,0.000,-1.837,710.184,0.000,180.000,8.214,954.470,25.000,501.002,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.973,,20.000,10.000,-45.000
18.7,498.64,-44.75,24.779,3,0.000,0.000,499.189,0.000,0.000,-42.757,0.000,0.000,-1.811,710.184,0.000,180.000,8.257,954.670,25.000,499.256,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.999,,20.000,10.000,-45.000
18.74,496.85,-44.83,24.822,3,0.000,0.000,497.377,0.000,0.000,-42.807,0.000,0.000,-1.785,710.184,0.000,180.000,8.300,954.880,25.000,497.422,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.025,,20.000,10.000,-45.000
18.78,495.06,-44.9,24.865,3,0.000,0.000,495.589,0.000,0.000,-42.832,0.000,0.000,-1.760,710.184,0.000,180.000,8.343,955.080,25.000,495.677,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.050,,20.000,10.000,-45.000
18.82,493.26,-44.97,24.908,3,0.000,0.000,493.783,0.000,0.000,-42.872,0.000,0.000,-1.734,710.184,0.000,180.000,8.386,955.290,25.000,493.844,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.076,,20.000,10.000,-45.000
18.86,491.46,-45.04,24.950,3,0.000,0.000,492.026,0.000,0.000,-42.902,0.000,0.000,-1.710,710.184,0.000,180.000,8.428,955.490,25.000,492.098,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.100,,20.000,10.000,-45.000
18.9,489.65,-45.1,24.993,3,0.000,0.000,490.213,0.000,0.000,-42.944,0.000,0.000,-1.685,710.184,0.000,180.000,8.471,955.700,25.000,490.266,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.125,,20.000,10.000,-45.000
18.94,487.85,-45.17,25.036,3,0.000,0.000,488.392,0.000,0.000,-42.991,0.000,0.000,-1.661,710.184,0.000,180.000,8.514,955.910,25.000,488.434,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.149,,20.000,10.000,-45.000
18.98,486.04,-45.24,25.078,3,0.000,0.000,486.625,0.000,0.000,-43.022,0.000,0.000,-1.637,710.184,0.000,180.000,8.556,956.110,25.000,486.690,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.173,,20.000,10.000,-45.000
19.02,484.23,-45.3,25.119,3,0.000,0.000,484.859,0.000,0.000,-43.089,0.000,0.000,-1.613,710.184,0.000,180.000,8.597,956.320,25.000,484.858,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.197,,20.000,10.000,-45.000
19.06,482.41,-45.36,25.161,3,0.000,0.000,483.040,0.000,0.000,-43.163,0.000,0.000,-1.590,710.184,0.000,180.000,8.639,956.530,25.000,483.028,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.220,,20.000,10.000,-45.000
19.1,480.6,-45.43,25.202,3,0.000,0.000,481.241,0.000,0.000,-43.252,0.000,0.000,-1.567,710.184,0.000,180.000,8.680,956.740,25.000,481.197,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.243,,20.000,10.000,-45.000
19.14,478.78,-45.49,25.243,3,0.000,0.000,479.462,0.000,0.000,-43.320,0.000,0.000,-1.544,710.184,0.000,180.000,8.721,956.940,25.000,479.454,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.266,,20.000,10.000,-45.000
19.18,476.96,-45.55,25.286,3,0.000,0.000,477.608,0.000,0.000,-43.377,0.000,0.000,-1.522,710.184,0.000,180.000,8.764,957.150,25.000,477.624,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.288,,20.000,10.000,-45.000
19.22,475.13,-45.61,25.327,3,0.000,0.000,475.815,0.000,0.000,-43.450,0.000,0.000,-1.500,710.184,0.000,180.000,8.806,957.360,25.000,475.794,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.310,,20.000,10.000,-45.000
19.26,473.31,-45.67,25.371,3,0.000,0.000,473.926,0.000,0.000,-43.493,0.000,0.000,-1.478,710.184,0.000,180.000,8.850,957.570,25.000,473.965,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.332,,20.000,10.000,-45.000
19.3,471.48,-45.73,25.414,3,0.000,0.000,472.086,0.000,0.000,-43.527,0.000,0.000,-1.456,710.184,0.000,180.000,8.892,957.780,25.000,472.136,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.354,,20.000,10.000,-45.000
19.34,469.65,-45.79,25.455,3,0.000,0.000,470.302,0.000,0.000,-43.583,0.000,0.000,-1.435,710.184,0.000,180.000,8.934,957.990,25.000,470.307,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.375,,20.000,10.000,-45.000
19.38,467.81,-45.84,25.499,3,0.000,0.000,468.420,0.000,0.000,-43.612,0.000,0.000,-1.414,710.184,0.000,180.000,8.977,958.200,25.000,468.479,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.396,,20.000,10.000,-45.000
19.42,465.98,-45.9,25.540,3,0.000,0.000,466.638,0.000,0.000,-43.662,0.000,0.000,-1.394,710.184,0.000,180.000,9.018,958.410,25.000,466.650,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.416,,20.000,10.000,-45.000
19.46,464.14,-45.95,25.583,3,0.000,0.000,464.784,0.000,0.000,-43.699,0.000,0.000,-1.373,710.184,0.000,180.000,9.061,958.620,25.000,464.823,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.437,,20.000,10.000,-45.000
19.5,462.3,-46.01,25.625,3,0.000,0.000,462.966,0.000,0.000,-43.739,0.000,0.000,-1.353,710.184,0.000,180.000,9.103,958.830,25.000,462.995,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.457,,20.000,10.000,-45.000
19.54,460.46,-46.06,25.667,3,0.000,0.000,461.110,0.000,0.000,-43.811,0.000,0.000,-1.333,710.184,0.000,180.000,9.145,959.050,25.000,461.081,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.477,,20.000,10.000,-45.000
19.58,458.62,-46.11,25.709,3,0.000,0.000,459.263,0.000,0.000,-43.871,0.000,0.000,-1.314,710.184,0.000,180.000,9.187,959.260,25.000,459.255,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.496,,20.000,10.000,-45.000
19.62,456.77,-46.17,25.754,3,0.000,0.000,457.342,0.000,0.000,-43.880,0.000,0.000,-1.294,710.184,0.000,180.000,9.232,959.470,25.000,457.428,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.516,,20.000,10.000,-45.000
19.66,454.92,-46.22,25.796,3,0.000,0.000,455.538,0.000,0.000,-43.896,0.000,0.000,-1.275,710.184,0.000,180.000,9.274,959.680,25.000,455.602,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.535,,20.000,10.000,-45.000
19.7,453.07,-46.27,25.838,3,0.000,0.000,453.725,0.000,0.000,-43.920,0.000,0.000,-1.257,710.184,0.000,180.000,9.316,959.890,25.000,453.776,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.553,,20.000,10.000,-45.000
19.74,451.22,-46.32,25.880,3,0.000,0.000,451.873,0.000,0.000,-43.977,0.000,0.000,-1.238,710.184,0.000,180.000,9.358,960.110,25.000,451.864,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.572,,20.000,10.000,-45.000
19.78,449.37,-46.37,25.921,3,0.000,0.000,450.058,0.000,0.000,-44.038,0.000,0.000,-1.220,710.184,0.000,180.000,9.399,960.320,25.000,450.039,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.590,,20.000,10.000,-45.000
19.82,447.51,-46.41,25.963,3,0.000,0.000,448.210,0.000,0.000,-44.086,0.000,0.000,-1.202,710.184,0.000,180.000,9.441,960.530,25.000,448.214,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.608,,20.000,10.000,-45.000
