SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
15.56,266.73,-36.91,21.138,3,-0.127,-0.000,264.157,-1.191,-0.001,-38.935,-0.741,-0.001,-11.171,357.642,0.000,28.572,5.640,981.880,13.260,264.358,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.550,,20.000,10.000,-45.000
15.6,265.25,-37.23,21.179,3,-0.124,-0.000,262.687,-1.180,-0.001,-39.276,-0.856,-0.001,-11.323,357.642,0.000,29.505,5.681,982.050,13.270,262.907,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.738,,20.000,10.000,-45.000
15.64,263.76,-37.55,21.222,3,-0.123,-0.000,261.167,-1.175,-0.001,-39.607,-0.937,-0.001,-11.433,357.642,0.000,30.004,5.724,982.220,13.280,261.456,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.874,,20.000,10.000,-45.000
15.68,262.25,-37.86,21.263,3,-0.121,-0.000,259.682,-1.169,-0.001,-39.943,-0.971,-0.001,-11.492,357.642,0.000,29.992,5.765,982.400,13.290,259.920,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.942,,20.000,10.000,-45.000
15.72,260.73,-38.18,21.304,3,-0.119,-0.000,258.168,-1.163,-0.001,-40.291,-0.941,-0.001,-11.473,357.642,0.000,29.508,5.806,982.580,13.300,258.384,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.911,,20.000,10.000,-45.000
15.76,259.19,-38.5,21.346,3,-0.119,-0.000,256.613,-1.155,-0.001,-40.637,-0.851,-0.001,-11.374,357.642,0.000,28.544,5.848,982.760,13.310,256.849,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.780,,20.000,10.000,-45.000
15.8,257.65,-38.83,21.387,3,-0.117,-0.000,255.082,-1.142,-0.001,-40.966,-0.736,-0.001,-11.242,357.642,0.000,27.207,5.889,982.940,13.320,255.314,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.610,,20.000,10.000,-45.000
15.84,256.09,-39.16,21.429,3,-0.116,-0.000,253.515,-1.124,-0.001,-41.284,-0.609,-0.000,-11.088,357.642,0.000,25.491,5.931,983.120,13.330,253.779,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.416,,20.000,10.000,-45.000
15.88,254.51,-39.51,21.470,3,-0.114,-0.000,251.978,-1.101,-0.001,-41.582,-0.491,-0.000,-10.936,357.642,0.000,23.566,5.973,983.300,13.340,252.244,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.229,,20.000,10.000,-45.000
15.92,252.93,-39.86,21.511,3,-0.112,-0.000,250.402,-1.076,-0.001,-41.900,-0.397,-0.000,-10.818,357.642,0.000,21.483,6.014,983.490,13.350,250.625,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.083,,20.000,10.000,-45.000
15.96,251.33,-40.21,21.553,3,-0.111,-0.000,248.808,-1.048,-0.001,-42.194,-0.332,-0.000,-10.759,357.642,0.000,19.275,6.055,983.670,13.360,249.090,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.005,,20.000,10.000,-45.000
16.0,249.71,-40.56,21.595,3,-0.109,-0.000,247.197,-1.023,-0.001,-42.490,-0.368,-0.000,-10.747,357.642,0.000,21.451,6.098,983.860,13.370,247.471,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.007,,20.000,10.000,-45.000
16.04,248.08,-40.91,21.636,3,-0.106,-0.000,245.602,-1.001,-0.001,-42.790,-0.429,-0.000,-10.798,357.642,0.000,23.453,6.139,984.050,13.380,245.852,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.077,,20.000,10.000,-45.000
16.08,246.44,-41.25,21.678,3,-0.104,-0.000,243.930,-0.983,-0.001,-43.124,-0.515,-0.000,-10.900,357.642,0.000,25.305,6.180,984.250,13.390,244.148,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.206,,20.000,10.000,-45.000
16.12,244.78,-41.59,21.720,3,-0.103,-0.000,242.271,-0.971,-0.001,-43.440,-0.621,-0.000,-11.035,357.642,0.000,26.869,6.222,984.440,13.400,242.530,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.373,,20.000,10.000,-45.000
16.16,243.11,-41.92,21.760,3,-0.100,-0.000,240.673,-0.962,-0.001,-43.752,-0.732,-0.001,-11.186,357.642,0.000,28.012,6.262,984.630,13.410,240.912,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.559,,20.000,10.000,-45.000
16.2,241.43,-42.25,21.801,3,-0.098,-0.000,238.999,-0.960,-0.001,-44.098,-0.823,-0.001,-11.309,357.642,0.000,28.784,6.303,984.830,13.420,239.209,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.710,,20.000,10.000,-45.000
16.24,239.73,-42.57,21.842,3,-0.097,-0.000,237.306,-0.960,-0.001,-44.452,-0.879,-0.001,-11.388,357.642,0.000,29.126,6.344,985.030,13.440,237.506,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.806,,20.000,10.000,-45.000
16.28,238.02,-42.88,21.883,3,-0.096,-0.000,235.600,-0.960,-0.001,-44.806,-0.890,-0.001,-11.415,357.642,0.000,29.012,6.385,985.230,13.450,235.803,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.835,,20.000,10.000,-45.000
16.32,236.3,-43.21,21.924,3,-0.096,-0.000,233.886,-0.959,-0.001,-45.152,-0.849,-0.001,-11.376,357.642,0.000,28.471,6.426,985.430,13.460,234.101,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.782,,20.000,10.000,-45.000
16.36,234.56,-43.53,21.967,3,-0.097,-0.000,232.112,-0.956,-0.001,-45.476,-0.773,-0.001,-11.296,357.642,0.000,27.486,6.469,985.630,13.470,232.399,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.675,,20.000,10.000,-45.000
16.4,232.82,-43.86,22.010,3,-0.097,-0.000,230.325,-0.949,-0.001,-45.793,-0.680,-0.000,-11.194,357.642,0.000,26.163,6.512,985.840,13.480,230.612,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.542,,20.000,10.000,-45.000
16.4,232.82,-43.86,22.031,3,-0.082,-0.000,229.515,-0.931,-0.001,-45.884,-0.633,-0.000,-11.141,357.642,0.000,25.441,6.534,985.940,13.490,229.762,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.474,,20.000,10.000,-45.000
16.46,230.17,-44.37,22.075,3,-0.088,-0.000,227.669,-0.926,-0.001,-46.227,-0.539,-0.000,-11.039,357.642,0.000,23.696,6.577,986.150,13.500,227.975,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.342,,20.000,10.000,-45.000
16.5,228.39,-44.71,22.117,3,-0.090,-0.000,225.929,-0.914,-0.001,-46.506,-0.471,-0.000,-10.980,357.642,0.000,21.910,6.619,986.350,13.510,226.274,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.261,,20.000,10.000,-45.000
16.54,226.59,-45.05,22.159,3,-0.090,-0.000,224.165,-0.902,-0.001,-46.788,-0.499,-0.000,-10.946,357.642,0.000,23.723,6.661,986.560,13.520,224.489,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.241,,20.000,10.000,-45.000
16.58,224.78,-45.39,22.200,3,-0.090,-0.000,222.416,-0.892,-0.001,-47.075,-0.550,-0.000,-10.968,357.642,0.000,25.417,6.702,986.770,13.530,222.703,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.282,,20.000,10.000,-45.000
16.62,222.96,-45.73,22.242,3,-0.090,-0.000,220.584,-0.884,-0.001,-47.397,-0.623,-0.000,-11.033,357.642,0.000,26.985,6.744,986.990,13.540,220.833,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.372,,20.000,10.000,-45.000
16.66,221.13,-46.06,22.283,3,-0.089,-0.000,218.791,-0.880,-0.001,-47.705,-0.712,-0.001,-11.133,357.642,0.000,28.276,6.785,987.200,13.560,219.048,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.502,,20.000,10.000,-45.000
16.7,219.28,-46.39,22.325,3,-0.089,-0.000,216.931,-0.880,-0.001,-48.035,-0.800,-0.001,-11.237,357.642,0.000,29.280,6.827,987.420,13.570,217.179,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.636,,20.000,10.000,-45.000
16.74,217.41,-46.71,22.368,3,-0.090,-0.000,215.030,-0.883,-0.001,-48.360,-0.876,-0.001,-11.331,357.642,0.000,29.935,6.870,987.640,13.580,215.310,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.755,,20.000,10.000,-45.000
16.78,215.54,-47.03,22.413,3,-0.091,-0.000,213.072,-0.889,-0.001,-48.656,-0.922,-0.001,-11.395,357.642,0.000,30.183,6.915,987.860,13.590,213.441,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.834,,20.000,10.000,-45.000
16.82,213.65,-47.35,22.457,3,-0.092,-0.000,211.172,-0.893,-0.001,-48.917,-0.920,-0.001,-11.404,357.642,0.000,29.998,6.959,988.080,13.600,211.573,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.840,,20.000,10.000,-45.000
16.86,211.75,-47.67,22.502,3,-0.093,-0.000,209.247,-0.896,-0.001,-49.153,-0.881,-0.001,-11.375,357.642,0.000,29.388,7.004,988.300,13.620,209.705,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.796,,20.000,10.000,-45.000
16.9,209.84,-48.0,22.544,3,-0.092,-0.000,207.429,-0.894,-0.001,-49.380,-0.815,-0.001,-11.312,357.642,0.000,28.489,7.046,988.520,13.630,207.837,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.709,,20.000,10.000,-45.000
16.94,207.91,-48.32,22.585,3,-0.090,-0.000,205.584,-0.888,-0.001,-49.662,-0.737,-0.001,-11.235,357.642,0.000,27.346,7.087,988.750,13.640,205.885,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.604,,20.000,10.000,-45.000
16.98,205.97,-48.66,22.626,3,-0.089,-0.000,203.723,-0.881,-0.001,-49.949,-0.667,-0.000,-11.176,357.642,0.000,26.030,7.128,988.970,13.650,204.018,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.520,,20.000,10.000,-45.000
17.02,204.02,-48.99,22.667,3,-0.088,-0.000,201.819,-0.873,-0.001,-50.265,-0.618,-0.000,-11.159,357.642,0.000,24.627,7.169,989.200,13.670,202.066,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.484,,20.000,10.000,-45.000
17.06,202.05,-49.32,22.708,3,-0.087,-0.000,199.889,-0.867,-0.001,-50.594,-0.653,-0.000,-11.149,357.642,0.000,26.013,7.210,989.430,13.680,200.115,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.490,,20.000,10.000,-45.000
17.1,200.07,-49.65,22.753,3,-0.089,-0.000,197.817,-0.865,-0.001,-50.901,-0.710,-0.001,-11.178,357.642,0.000,27.434,7.255,989.660,13.690,198.164,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.541,,20.000,10.000,-45.000
17.14,198.08,-49.98,22.797,3,-0.090,-0.000,195.783,-0.865,-0.001,-51.193,-0.778,-0.001,-11.235,357.642,0.000,28.631,7.299,989.900,13.710,196.129,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.624,,20.000,10.000,-45.000
17.18,196.08,-50.3,22.839,3,-0.089,-0.000,193.837,-0.866,-0.001,-51.467,-0.848,-0.001,-11.309,357.642,0.000,29.516,7.341,990.130,13.720,194.179,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.722,,20.000,10.000,-45.000
17.22,194.06,-50.62,22.882,3,-0.089,-0.000,191.817,-0.871,-0.001,-51.766,-0.909,-0.001,-11.377,357.642,0.000,30.110,7.384,990.370,13.730,192.144,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.812,,20.000,10.000,-45.000
17.26,192.03,-50.94,22.924,3,-0.088,-0.000,189.849,-0.876,-0.001,-52.044,-0.943,-0.001,-11.420,357.642,0.000,30.358,7.426,990.600,13.740,190.195,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.866,,20.000,10.000,-45.000
17.28,191.01,-51.1,22.968,3,-0.090,-0.000,187.784,-0.884,-0.001,-52.330,-0.954,-0.001,-11.445,357.642,0.000,30.253,7.470,990.840,13.760,188.161,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.893,,20.000,10.000,-45.000
17.34,187.93,-51.57,23.013,3,-0.091,-0.000,185.691,-0.890,-0.001,-52.590,-0.932,-0.001,-11.439,357.642,0.000,29.776,7.515,991.080,13.770,186.128,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.877,,20.000,10.000,-45.000
17.38,185.86,-51.89,23.056,3,-0.091,-0.000,183.647,-0.893,-0.001,-52.865,-0.886,-0.001,-11.407,357.642,0.000,29.025,7.558,991.330,13.790,184.010,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.826,,20.000,10.000,-45.000
17.42,183.77,-52.22,23.098,3,-0.091,-0.000,181.633,-0.893,-0.001,-53.141,-0.833,-0.001,-11.373,357.642,0.000,28.052,7.600,991.570,13.800,181.978,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.771,,20.000,10.000,-45.000
17.46,181.68,-52.54,23.140,3,-0.090,-0.000,179.604,-0.891,-0.001,-53.420,-0.782,-0.001,-11.349,357.642,0.000,26.946,7.642,991.810,13.810,179.946,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.726,,20.000,10.000,-45.000
17.5,179.57,-52.86,23.183,3,-0.091,-0.000,177.501,-0.889,-0.001,-53.721,-0.746,-0.001,-11.357,357.642,0.000,25.752,7.685,992.060,13.830,177.830,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.718,,20.000,10.000,-45.000
17.54,177.45,-53.18,23.226,3,-0.091,-0.000,175.386,-0.888,-0.001,-54.021,-0.789,-0.001,-11.363,357.642,0.000,26.927,7.729,992.310,13.840,175.714,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.742,,20.000,10.000,-45.000
17.58,175.32,-53.5,23.271,3,-0.092,-0.000,173.195,-0.891,-0.001,-54.302,-0.848,-0.001,-11.402,357.642,0.000,28.040,7.773,992.560,13.850,173.598,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.804,,20.000,10.000,-45.000
17.62,173.17,-53.82,23.312,3,-0.091,-0.000,171.161,-0.893,-0.001,-54.584,-0.911,-0.001,-11.463,357.642,0.000,28.860,7.814,992.810,13.870,171.483,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.887,,20.000,10.000,-45.000
17.66,171.01,-54.14,23.353,3,-0.090,-0.000,169.088,-0.899,-0.001,-54.896,-0.966,-0.001,-11.523,357.642,0.000,29.415,7.855,993.060,13.880,169.369,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.966,,20.000,10.000,-45.000
17.7,168.84,-54.45,23.394,3,-0.089,-0.000,166.991,-0.906,-0.001,-55.223,-1.004,-0.001,-11.573,357.642,0.000,29.674,7.896,993.310,13.900,167.254,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.029,,20.000,10.000,-45.000
17.74,166.65,-54.76,23.435,3,-0.089,-0.000,164.847,-0.915,-0.001,-55.582,-1.018,-0.001,-11.600,357.642,0.000,29.622,7.937,993.570,13.910,165.056,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.059,,20.000,10.000,-45.000
17.78,164.46,-55.07,23.477,3,-0.090,-0.000,162.639,-0.924,-0.001,-55.947,-1.003,-0.001,-11.599,357.642,0.000,29.267,7.979,993.830,13.920,162.858,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.051,,20.000,10.000,-45.000
17.82,162.25,-55.38,23.518,3,-0.091,-0.000,160.460,-0.930,-0.001,-56.309,-0.969,-0.001,-11.583,357.642,0.000,28.655,8.020,994.090,13.940,160.661,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.021,,20.000,10.000,-45.000
17.86,160.03,-55.69,23.560,3,-0.092,-0.000,158.230,-0.935,-0.001,-56.664,-0.924,-0.001,-11.561,357.642,0.000,27.819,8.063,994.350,13.950,158.464,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.980,,20.000,10.000,-45.000
17.9,157.79,-56.01,23.602,3,-0.092,-0.000,156.004,-0.937,-0.001,-57.001,-0.882,-0.001,-11.552,357.642,0.000,26.850,8.105,994.610,13.970,156.268,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.953,,20.000,10.000,-45.000
17.94,155.55,-56.32,23.644,3,-0.093,-0.000,153.780,-0.938,-0.001,-57.323,-0.857,-0.001,-11.564,357.642,0.000,26.040,8.146,994.870,13.980,154.072,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.952,,20.000,10.000,-45.000
17.98,153.29,-56.63,23.686,3,-0.094,-0.000,151.560,-0.941,-0.001,-57.630,-0.901,-0.001,-11.578,357.642,0.000,27.004,8.188,995.130,14.000,151.876,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.984,,20.000,10.000,-45.000
18.02,151.02,-56.94,23.727,3,-0.093,-0.000,149.344,-0.945,-0.001,-57.963,-0.952,-0.001,-11.614,357.642,0.000,27.811,8.229,995.400,14.010,149.597,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.040,,20.000,10.000,-45.000
18.06,148.73,-57.25,23.769,3,-0.094,-0.000,147.092,-0.952,-0.001,-58.278,-1.000,-0.001,-11.655,357.642,0.000,28.455,8.271,995.660,14.030,147.402,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.099,,20.000,10.000,-45.000
18.1,146.44,-57.56,23.810,3,-0.094,-0.000,144.858,-0.960,-0.001,-58.608,-1.044,-0.001,-11.705,357.642,0.000,28.848,8.312,995.930,14.040,145.124,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.164,,20.000,10.000,-45.000
18.14,144.13,-57.86,23.851,3,-0.094,-0.000,142.599,-0.969,-0.001,-58.950,-1.072,-0.001,-11.746,357.642,0.000,28.973,8.353,996.200,14.060,142.846,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.213,,20.000,10.000,-45.000
18.18,141.81,-58.17,23.892,3,-0.095,-0.000,140.291,-0.978,-0.001,-59.325,-1.075,-0.001,-11.765,357.642,0.000,28.818,8.394,996.480,14.070,140.484,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.231,,20.000,10.000,-45.000
18.22,139.47,-58.47,23.934,3,-0.096,-0.000,137.949,-0.986,-0.001,-59.675,-1.057,-0.001,-11.766,357.642,0.000,28.389,8.436,996.750,14.090,138.207,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.223,,20.000,10.000,-45.000
18.26,137.13,-58.77,23.975,3,-0.096,-0.000,135.661,-0.992,-0.001,-60.004,-1.024,-0.001,-11.757,357.642,0.000,27.750,8.477,997.020,14.100,135.931,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.200,,20.000,10.000,-45.000
18.3,134.77,-59.08,24.016,3,-0.097,-0.000,133.336,-0.997,-0.001,-60.354,-0.988,-0.001,-11.750,357.642,0.000,26.979,8.518,997.300,14.120,133.571,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.177,,20.000,10.000,-45.000
18.34,132.4,-59.38,24.057,3,-0.097,-0.000,130.989,-1.000,-0.001,-60.712,-0.965,-0.001,-11.761,357.642,0.000,26.318,8.559,997.580,14.130,131.211,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.177,,20.000,10.000,-45.000
18.38,130.02,-59.69,24.099,3,-0.099,-0.000,128.623,-1.006,-0.001,-61.031,-1.005,-0.001,-11.771,357.642,0.000,27.133,8.601,997.850,14.150,128.936,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.203,,20.000,10.000,-45.000
18.42,127.63,-59.99,24.140,3,-0.099,-0.000,126.290,-1.012,-0.001,-61.352,-1.050,-0.001,-11.798,357.642,0.000,27.837,8.642,998.130,14.160,126.577,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.248,,20.000,10.000,-45.000
18.46,125.22,-60.29,24.182,3,-0.100,-0.000,123.900,-1.020,-0.001,-61.669,-1.093,-0.001,-11.832,357.642,0.000,28.392,8.684,998.410,14.180,124.219,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.298,,20.000,10.000,-45.000
18.5,122.8,-60.59,24.223,3,-0.100,-0.000,121.521,-1.029,-0.001,-62.010,-1.130,-0.001,-11.870,357.642,0.000,28.742,8.725,998.700,14.190,121.778,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.349,,20.000,10.000,-45.000
18.54,120.38,-60.89,24.265,3,-0.101,-0.000,119.103,-1.039,-0.001,-62.330,-1.153,-0.001,-11.901,357.642,0.000,28.873,8.767,998.980,14.210,119.421,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.388,,20.000,10.000,-45.000
18.58,117.93,-61.18,24.306,3,-0.102,-0.000,116.707,-1.049,-0.001,-62.664,-1.159,-0.001,-11.920,357.642,0.000,28.780,8.808,999.270,14.220,116.980,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.407,,20.000,10.000,-45.000
18.62,115.48,-61.48,24.347,3,-0.102,-0.000,114.318,-1.057,-0.001,-62.980,-1.151,-0.001,-11.931,357.642,0.000,28.480,8.849,999.550,14.240,114.624,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.413,,20.000,10.000,-45.000
18.66,113.02,-61.78,24.388,3,-0.103,-0.000,111.901,-1.065,-0.001,-63.309,-1.131,-0.001,-11.936,357.642,0.000,28.005,8.891,999.840,14.260,112.185,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.408,,20.000,10.000,-45.000
18.7,110.54,-62.07,24.429,3,-0.104,-0.000,109.468,-1.072,-0.001,-63.642,-1.106,-0.001,-11.943,357.642,0.000,27.413,8.932,1000.130,14.270,109.746,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.403,,20.000,10.000,-45.000
18.74,108.05,-62.37,24.471,3,-0.105,-0.000,106.985,-1.078,-0.001,-63.963,-1.084,-0.001,-11.961,357.642,0.000,26.748,8.973,1000.420,14.290,107.307,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.409,,20.000,10.000,-45.000
18.78,105.55,-62.66,24.512,3,-0.105,-0.000,104.518,-1.084,-0.001,-64.302,-1.118,-0.001,-11.970,357.642,0.000,27.366,9.014,1000.720,14.310,104.785,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.432,,20.000,10.000,-45.000
18.82,103.04,-62.96,24.556,3,-0.108,-0.000,101.934,-1.094,-0.001,-64.595,-1.156,-0.001,-11.988,357.642,0.000,27.949,9.058,1001.010,14.320,102.348,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.466,,20.000,10.000,-45.000
18.86,100.51,-63.25,24.599,3,-0.110,-0.000,99.408,-1.104,-0.001,-64.867,-1.192,-0.001,-12.018,357.642,0.000,28.378,9.101,1001.310,14.340,99.828,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.509,,20.000,10.000,-45.000
18.9,97.98,-63.54,24.644,3,-0.113,-0.000,96.828,-1.115,-0.001,-65.081,-1.223,-0.001,-12.050,357.642,0.000,28.632,9.146,1001.600,14.350,97.392,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.552,,20.000,10.000,-45.000
18.94,95.43,-63.83,24.687,3,-0.113,-0.000,94.348,-1.125,-0.001,-65.288,-1.241,-0.001,-12.079,357.642,0.000,28.672,9.189,1001.900,14.370,94.872,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.586,,20.000,10.000,-45.000
18.98,92.87,-64.12,24.728,3,-0.112,-0.000,91.928,-1.132,-0.001,-65.533,-1.243,-0.001,-12.098,357.642,0.000,28.504,9.230,1002.200,14.390,92.353,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.604,,20.000,10.000,-45.000
19.02,90.3,-64.4,24.773,3,-0.115,-0.000,89.300,-1.143,-0.001,-65.769,-1.229,-0.001,-12.108,357.642,0.000,28.126,9.275,1002.500,14.400,89.835,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.606,,20.000,10.000,-45.000
19.06,87.72,-64.69,24.813,3,-0.113,-0.000,86.913,-1.147,-0.001,-66.015,-1.213,-0.001,-12.123,357.642,0.000,27.663,9.315,1002.800,14.420,87.318,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.612,,20.000,10.000,-45.000
19.1,85.13,-64.98,24.855,3,-0.114,-0.000,84.355,-1.154,-0.001,-66.319,-1.195,-0.001,-12.144,357.642,0.000,27.102,9.357,1003.110,14.440,84.717,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.622,,20.000,10.000,-45.000
19.14,82.52,-65.27,24.896,3,-0.114,-0.000,81.846,-1.161,-0.001,-66.616,-1.228,-0.001,-12.152,357.642,0.000,27.662,9.398,1003.410,14.450,82.200,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.644,,20.000,10.000,-45.000
19.18,79.9,-65.55,24.937,3,-0.114,-0.000,79.295,-1.170,-0.001,-66.942,-1.265,-0.001,-12.171,357.642,0.000,28.178,9.439,1003.720,14.470,79.601,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.678,,20.000,10.000,-45.000
19.22,77.28,-65.83,24.979,3,-0.115,-0.000,76.707,-1.182,-0.001,-67.242,-1.302,-0.001,-12.198,357.642,0.000,28.598,9.481,1004.020,14.490,77.086,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.720,,20.000,10.000,-45.000
19.26,74.64,-66.12,25.019,3,-0.115,-0.000,74.192,-1.192,-0.001,-67.564,-1.333,-0.001,-12.230,357.642,0.000,28.853,9.521,1004.330,14.510,74.487,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.763,,20.000,10.000,-45.000
19.3,71.99,-66.4,25.063,3,-0.118,-0.000,71.468,-1.208,-0.001,-67.869,-1.356,-0.001,-12.261,357.642,0.000,28.943,9.565,1004.640,14.520,71.890,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.801,,20.000,10.000,-45.000
19.34,69.33,-66.68,25.105,3,-0.120,-0.000,68.838,-1.220,-0.001,-68.172,-1.362,-0.001,-12.285,357.642,0.000,28.832,9.607,1004.960,14.540,69.209,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.825,,20.000,10.000,-45.000
