SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
15.52,268.2,-36.58,23.544,3,-0.139,-0.000,265.617,-1.299,-0.001,-38.870,-0.689,-0.000,-10.938,357.642,0.000,31.410,5.437,981.700,13.250,265.894,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.322,,20.000,10.000,-45.000
15.56,266.73,-36.91,23.586,3,-0.136,-0.000,264.122,-1.283,-0.001,-39.202,-0.840,-0.001,-11.113,357.642,0.000,32.805,5.479,981.880,13.260,264.358,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.550,,20.000,10.000,-45.000
15.6,265.25,-37.23,23.627,3,-0.133,-0.000,262.659,-1.272,-0.001,-39.522,-0.965,-0.001,-11.255,357.642,0.000,33.738,5.520,982.050,13.270,262.907,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.738,,20.000,10.000,-45.000
15.64,263.76,-37.55,23.669,3,-0.132,-0.000,261.168,-1.267,-0.001,-39.835,-1.054,-0.001,-11.359,357.642,0.000,34.225,5.562,982.220,13.280,261.456,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.874,,20.000,10.000,-45.000
15.68,262.25,-37.86,23.710,3,-0.129,-0.000,259.677,-1.263,-0.001,-40.164,-1.092,-0.001,-11.416,357.642,0.000,34.213,5.604,982.400,13.290,259.920,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.942,,20.000,10.000,-45.000
15.72,260.73,-38.18,23.752,3,-0.129,-0.000,258.135,-1.259,-0.001,-40.501,-1.061,-0.001,-11.400,357.642,0.000,33.717,5.645,982.580,13.300,258.384,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.911,,20.000,10.000,-45.000
15.76,259.19,-38.5,23.793,3,-0.127,-0.000,256.612,-1.250,-0.001,-40.829,-0.964,-0.001,-11.307,357.642,0.000,32.777,5.687,982.760,13.310,256.849,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.780,,20.000,10.000,-45.000
15.8,257.65,-38.83,23.836,3,-0.128,-0.000,255.025,-1.238,-0.001,-41.146,-0.838,-0.001,-11.185,357.642,0.000,31.374,5.729,982.940,13.320,255.314,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.610,,20.000,10.000,-45.000
15.84,256.09,-39.16,23.877,3,-0.125,-0.000,253.502,-1.219,-0.001,-41.439,-0.702,-0.000,-11.040,357.642,0.000,29.699,5.770,983.120,13.330,253.779,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.416,,20.000,10.000,-45.000
15.88,254.51,-39.51,23.918,3,-0.123,-0.000,251.966,-1.196,-0.001,-41.727,-0.573,-0.000,-10.897,357.642,0.000,27.775,5.811,983.300,13.340,252.244,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.229,,20.000,10.000,-45.000
15.92,252.93,-39.86,23.960,3,-0.122,-0.000,250.365,-1.170,-0.001,-42.033,-0.469,-0.000,-10.786,357.642,0.000,25.640,5.853,983.490,13.350,250.625,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.083,,20.000,10.000,-45.000
15.96,251.33,-40.21,24.003,3,-0.121,-0.000,248.756,-1.141,-0.001,-42.304,-0.399,-0.000,-10.732,357.642,0.000,23.380,5.896,983.670,13.360,249.090,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.005,,20.000,10.000,-45.000
16.0,249.71,-40.56,24.045,3,-0.119,-0.000,247.162,-1.114,-0.001,-42.575,-0.434,-0.000,-10.718,357.642,0.000,25.555,5.938,983.860,13.370,247.471,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.007,,20.000,10.000,-45.000
16.04,248.08,-40.91,24.087,3,-0.117,-0.000,245.552,-1.090,-0.001,-42.854,-0.499,-0.000,-10.764,357.642,0.000,27.607,5.980,984.050,13.380,245.852,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.077,,20.000,10.000,-45.000
16.08,246.44,-41.25,24.128,3,-0.113,-0.000,243.925,-1.071,-0.001,-43.171,-0.592,-0.000,-10.861,357.642,0.000,29.415,6.021,984.250,13.390,244.148,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.206,,20.000,10.000,-45.000
16.12,244.78,-41.59,24.170,3,-0.112,-0.000,242.266,-1.059,-0.001,-43.482,-0.707,-0.000,-10.987,357.642,0.000,30.978,6.063,984.440,13.400,242.530,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.373,,20.000,10.000,-45.000
16.16,243.11,-41.92,24.211,3,-0.109,-0.000,240.642,-1.051,-0.001,-43.784,-0.830,-0.001,-11.130,357.642,0.000,32.150,6.104,984.630,13.410,240.912,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.559,,20.000,10.000,-45.000
16.2,241.43,-42.25,24.253,3,-0.108,-0.000,238.952,-1.050,-0.001,-44.111,-0.930,-0.001,-11.245,357.642,0.000,32.941,6.146,984.830,13.420,239.209,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.710,,20.000,10.000,-45.000
16.24,239.73,-42.57,24.294,3,-0.107,-0.000,237.277,-1.050,-0.001,-44.445,-0.991,-0.001,-11.320,357.642,0.000,33.283,6.187,985.030,13.440,237.506,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.806,,20.000,10.000,-45.000
16.28,238.02,-42.88,24.335,3,-0.106,-0.000,235.582,-1.051,-0.001,-44.785,-1.004,-0.001,-11.346,357.642,0.000,33.169,6.229,985.230,13.450,235.803,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.835,,20.000,10.000,-45.000
16.32,236.3,-43.21,24.377,3,-0.106,-0.000,233.848,-1.052,-0.001,-45.117,-0.960,-0.001,-11.311,357.642,0.000,32.614,6.270,985.430,13.460,234.101,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.782,,20.000,10.000,-45.000
16.36,234.56,-43.53,24.418,3,-0.105,-0.000,232.146,-1.049,-0.001,-45.434,-0.880,-0.001,-11.235,357.642,0.000,31.676,6.312,985.630,13.470,232.399,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.675,,20.000,10.000,-45.000
16.4,232.82,-43.86,24.461,3,-0.106,-0.000,230.347,-1.042,-0.001,-45.763,-0.779,-0.001,-11.141,357.642,0.000,30.352,6.354,985.840,13.480,230.612,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.542,,20.000,10.000,-45.000
16.4,232.82,-43.86,24.482,3,-0.090,-0.000,229.529,-1.024,-0.001,-45.862,-0.729,-0.000,-11.091,357.642,0.000,29.631,6.375,985.940,13.490,229.762,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.474,,20.000,10.000,-45.000
16.46,230.17,-44.37,24.523,3,-0.094,-0.000,227.765,-1.019,-0.001,-46.215,-0.630,-0.000,-10.995,357.642,0.000,28.004,6.417,986.150,13.500,227.975,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.342,,20.000,10.000,-45.000
16.5,228.39,-44.71,24.565,3,-0.097,-0.000,225.988,-1.009,-0.001,-46.529,-0.557,-0.000,-10.941,357.642,0.000,26.219,6.458,986.350,13.510,226.274,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.261,,20.000,10.000,-45.000
16.54,226.59,-45.05,24.606,3,-0.098,-0.000,224.230,-0.998,-0.001,-46.837,-0.582,-0.000,-10.906,357.642,0.000,27.988,6.499,986.560,13.520,224.489,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.241,,20.000,10.000,-45.000
16.58,224.78,-45.39,24.647,3,-0.098,-0.000,222.454,-0.989,-0.001,-47.147,-0.635,-0.000,-10.924,357.642,0.000,29.683,6.540,986.770,13.530,222.703,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.282,,20.000,10.000,-45.000
16.62,222.96,-45.73,24.690,3,-0.099,-0.000,220.576,-0.983,-0.001,-47.474,-0.713,-0.000,-10.982,357.642,0.000,31.288,6.583,986.990,13.540,220.833,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.372,,20.000,10.000,-45.000
16.66,221.13,-46.06,24.731,3,-0.099,-0.000,218.785,-0.978,-0.001,-47.775,-0.809,-0.001,-11.076,357.642,0.000,32.579,6.624,987.200,13.560,219.048,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.502,,20.000,10.000,-45.000
16.7,219.28,-46.39,24.773,3,-0.099,-0.000,216.926,-0.979,-0.001,-48.098,-0.905,-0.001,-11.173,357.642,0.000,33.583,6.666,987.420,13.570,217.179,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.636,,20.000,10.000,-45.000
16.74,217.41,-46.71,24.814,3,-0.098,-0.000,215.085,-0.982,-0.001,-48.428,-0.987,-0.001,-11.261,357.642,0.000,34.207,6.707,987.640,13.580,215.310,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.755,,20.000,10.000,-45.000
16.78,215.54,-47.03,24.856,3,-0.098,-0.000,213.194,-0.988,-0.001,-48.761,-1.037,-0.001,-11.323,357.642,0.000,34.439,6.749,987.860,13.590,213.441,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.834,,20.000,10.000,-45.000
16.82,213.65,-47.35,24.897,3,-0.098,-0.000,211.334,-0.993,-0.001,-49.087,-1.036,-0.001,-11.331,357.642,0.000,34.266,6.790,988.080,13.600,211.573,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.840,,20.000,10.000,-45.000
16.86,211.75,-47.67,24.938,3,-0.098,-0.000,209.463,-0.996,-0.001,-49.411,-0.997,-0.001,-11.304,357.642,0.000,33.711,6.831,988.300,13.620,209.705,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.796,,20.000,10.000,-45.000
16.9,209.84,-48.0,24.979,3,-0.098,-0.000,207.584,-0.997,-0.001,-49.726,-0.927,-0.001,-11.246,357.642,0.000,32.833,6.872,988.520,13.630,207.837,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.709,,20.000,10.000,-45.000
16.94,207.91,-48.32,25.021,3,-0.099,-0.000,205.639,-0.995,-0.001,-50.055,-0.842,-0.001,-11.175,357.642,0.000,31.662,6.914,988.750,13.640,205.885,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.604,,20.000,10.000,-45.000
16.98,205.97,-48.66,25.062,3,-0.098,-0.000,203.746,-0.988,-0.001,-50.354,-0.768,-0.001,-11.122,357.642,0.000,30.346,6.956,988.970,13.650,204.018,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.520,,20.000,10.000,-45.000
17.02,204.02,-48.99,25.104,3,-0.099,-0.000,201.792,-0.981,-0.001,-50.663,-0.717,-0.000,-11.109,357.642,0.000,28.909,6.997,989.200,13.670,202.066,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.484,,20.000,10.000,-45.000
17.06,202.05,-49.32,25.146,3,-0.098,-0.000,199.831,-0.975,-0.001,-50.965,-0.752,-0.001,-11.096,357.642,0.000,30.329,7.039,989.430,13.680,200.115,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.490,,20.000,10.000,-45.000
17.1,200.07,-49.65,25.188,3,-0.098,-0.000,197.866,-0.971,-0.001,-51.259,-0.809,-0.001,-11.122,357.642,0.000,31.655,7.081,989.660,13.690,198.164,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.541,,20.000,10.000,-45.000
17.14,198.08,-49.98,25.229,3,-0.097,-0.000,195.899,-0.970,-0.001,-51.584,-0.879,-0.001,-11.176,357.642,0.000,32.771,7.122,989.900,13.710,196.129,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.624,,20.000,10.000,-45.000
17.18,196.08,-50.3,25.270,3,-0.097,-0.000,193.929,-0.972,-0.001,-51.902,-0.954,-0.001,-11.244,357.642,0.000,33.634,7.163,990.130,13.720,194.179,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.722,,20.000,10.000,-45.000
17.22,194.06,-50.62,25.311,3,-0.096,-0.000,191.927,-0.977,-0.001,-52.241,-1.019,-0.001,-11.309,357.642,0.000,34.201,7.204,990.370,13.730,192.144,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.812,,20.000,10.000,-45.000
17.26,192.03,-50.94,25.353,3,-0.097,-0.000,189.904,-0.985,-0.001,-52.552,-1.056,-0.001,-11.349,357.642,0.000,34.449,7.246,990.600,13.740,190.195,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.866,,20.000,10.000,-45.000
17.3,189.98,-51.26,25.395,3,-0.098,-0.000,187.869,-0.992,-0.001,-52.861,-1.068,-0.001,-11.373,357.642,0.000,34.349,7.288,990.840,13.760,188.161,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.893,,20.000,10.000,-45.000
17.34,187.93,-51.57,25.436,3,-0.098,-0.000,185.859,-0.998,-0.001,-53.172,-1.047,-0.001,-11.368,357.642,0.000,33.913,7.330,991.080,13.770,186.128,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.877,,20.000,10.000,-45.000
17.38,185.86,-51.89,25.478,3,-0.099,-0.000,183.767,-1.002,-0.001,-53.509,-0.999,-0.001,-11.338,357.642,0.000,33.180,7.371,991.330,13.790,184.010,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.826,,20.000,10.000,-45.000
17.42,183.77,-52.22,25.519,3,-0.099,-0.000,181.723,-1.004,-0.001,-53.826,-0.945,-0.001,-11.308,357.642,0.000,32.231,7.412,991.570,13.800,181.978,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.771,,20.000,10.000,-45.000
17.46,181.68,-52.54,25.560,3,-0.099,-0.000,179.675,-1.003,-0.001,-54.134,-0.893,-0.001,-11.287,357.642,0.000,31.151,7.454,991.810,13.810,179.946,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.726,,20.000,10.000,-45.000
17.5,179.57,-52.86,25.602,3,-0.099,-0.000,177.559,-1.001,-0.001,-54.455,-0.859,-0.001,-11.298,357.642,0.000,29.985,7.495,992.060,13.830,177.830,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.718,,20.000,10.000,-45.000
17.54,177.45,-53.18,25.644,3,-0.100,-0.000,175.435,-1.001,-0.001,-54.770,-0.901,-0.001,-11.301,357.642,0.000,31.132,7.537,992.310,13.840,175.714,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.742,,20.000,10.000,-45.000
17.58,175.32,-53.5,25.686,3,-0.100,-0.000,173.306,-1.004,-0.001,-55.078,-0.961,-0.001,-11.337,357.642,0.000,32.171,7.579,992.560,13.850,173.598,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.804,,20.000,10.000,-45.000
17.62,173.17,-53.82,25.728,3,-0.100,-0.000,171.175,-1.008,-0.001,-55.379,-1.028,-0.001,-11.392,357.642,0.000,33.012,7.621,992.810,13.870,171.483,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.887,,20.000,10.000,-45.000
17.66,171.01,-54.14,25.769,3,-0.100,-0.000,169.077,-1.015,-0.001,-55.680,-1.087,-0.001,-11.448,357.642,0.000,33.567,7.662,993.060,13.880,169.369,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.966,,20.000,10.000,-45.000
17.7,168.84,-54.45,25.810,3,-0.100,-0.000,166.964,-1.023,-0.001,-55.986,-1.129,-0.001,-11.496,357.642,0.000,33.825,7.704,993.310,13.900,167.254,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.029,,20.000,10.000,-45.000
17.74,166.65,-54.76,25.852,3,-0.101,-0.000,164.777,-1.033,-0.001,-56.311,-1.145,-0.001,-11.522,357.642,0.000,33.772,7.745,993.570,13.910,165.056,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.059,,20.000,10.000,-45.000
17.78,164.46,-55.07,25.893,3,-0.101,-0.000,162.612,-1.041,-0.001,-56.642,-1.130,-0.001,-11.522,357.642,0.000,33.425,7.786,993.830,13.920,162.858,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.051,,20.000,10.000,-45.000
17.82,162.25,-55.38,25.936,3,-0.103,-0.000,160.355,-1.049,-0.001,-56.963,-1.094,-0.001,-11.509,357.642,0.000,32.784,7.829,994.090,13.940,160.661,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.021,,20.000,10.000,-45.000
17.86,160.03,-55.69,25.977,3,-0.103,-0.000,158.184,-1.053,-0.001,-57.273,-1.048,-0.001,-11.490,357.642,0.000,31.968,7.870,994.350,13.950,158.464,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.980,,20.000,10.000,-45.000
17.9,157.79,-56.01,26.018,3,-0.103,-0.000,155.996,-1.055,-0.001,-57.588,-1.006,-0.001,-11.484,357.642,0.000,31.022,7.911,994.610,13.970,156.268,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.953,,20.000,10.000,-45.000
17.94,155.55,-56.32,26.061,3,-0.105,-0.000,153.725,-1.057,-0.001,-57.886,-0.982,-0.001,-11.497,357.642,0.000,30.192,7.954,994.870,13.980,154.072,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.952,,20.000,10.000,-45.000
17.98,153.29,-56.63,26.102,3,-0.105,-0.000,151.547,-1.060,-0.001,-58.167,-1.026,-0.001,-11.508,357.642,0.000,31.133,7.995,995.130,14.000,151.876,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.984,,20.000,10.000,-45.000
18.02,151.02,-56.94,26.144,3,-0.105,-0.000,149.287,-1.065,-0.001,-58.475,-1.080,-0.001,-11.541,357.642,0.000,31.960,8.037,995.400,14.010,149.597,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.040,,20.000,10.000,-45.000
18.06,148.73,-57.25,26.185,3,-0.105,-0.000,147.080,-1.071,-0.001,-58.765,-1.131,-0.001,-11.579,357.642,0.000,32.589,8.078,995.660,14.030,147.402,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.099,,20.000,10.000,-45.000
18.1,146.44,-57.56,26.227,3,-0.106,-0.000,144.802,-1.081,-0.001,-59.070,-1.178,-0.001,-11.625,357.642,0.000,32.991,8.120,995.930,14.040,145.124,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.164,,20.000,10.000,-45.000
18.14,144.13,-57.86,26.268,3,-0.106,-0.000,142.553,-1.090,-0.001,-59.381,-1.209,-0.001,-11.664,357.642,0.000,33.117,8.161,996.200,14.060,142.846,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.213,,20.000,10.000,-45.000
18.18,141.81,-58.17,26.310,3,-0.107,-0.000,140.215,-1.101,-0.001,-59.719,-1.214,-0.001,-11.682,357.642,0.000,32.958,8.203,996.480,14.070,140.484,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.231,,20.000,10.000,-45.000
18.22,139.47,-58.47,26.351,3,-0.108,-0.000,137.930,-1.109,-0.001,-60.039,-1.196,-0.001,-11.684,357.642,0.000,32.539,8.244,996.750,14.090,138.207,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.223,,20.000,10.000,-45.000
18.26,137.13,-58.77,26.392,3,-0.108,-0.000,135.639,-1.116,-0.001,-60.353,-1.163,-0.001,-11.678,357.642,0.000,31.900,8.285,997.020,14.100,135.931,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.200,,20.000,10.000,-45.000
18.3,134.77,-59.08,26.434,3,-0.110,-0.000,133.277,-1.122,-0.001,-60.677,-1.125,-0.001,-11.674,357.642,0.000,31.110,8.327,997.300,14.120,133.571,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.177,,20.000,10.000,-45.000
18.34,132.4,-59.38,26.475,3,-0.110,-0.000,130.945,-1.126,-0.001,-61.004,-1.103,-0.001,-11.687,357.642,0.000,30.449,8.369,997.580,14.130,131.211,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.177,,20.000,10.000,-45.000
18.38,130.02,-59.69,26.517,3,-0.111,-0.000,128.588,-1.132,-0.001,-61.298,-1.143,-0.001,-11.693,357.642,0.000,31.264,8.410,997.850,14.150,128.936,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.203,,20.000,10.000,-45.000
18.42,127.63,-59.99,26.559,3,-0.112,-0.000,126.223,-1.140,-0.001,-61.588,-1.191,-0.001,-11.717,357.642,0.000,31.985,8.452,998.130,14.160,126.577,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.248,,20.000,10.000,-45.000
18.46,125.22,-60.29,26.602,3,-0.114,-0.000,123.815,-1.150,-0.001,-61.862,-1.237,-0.001,-11.747,357.642,0.000,32.553,8.495,998.410,14.180,124.219,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.298,,20.000,10.000,-45.000
18.5,122.8,-60.59,26.643,3,-0.114,-0.000,121.464,-1.159,-0.001,-62.164,-1.276,-0.001,-11.782,357.642,0.000,32.903,8.536,998.700,14.190,121.778,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.349,,20.000,10.000,-45.000
18.54,120.38,-60.89,26.685,3,-0.115,-0.000,119.065,-1.170,-0.001,-62.456,-1.302,-0.001,-11.812,357.642,0.000,33.034,8.578,998.980,14.210,119.421,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.388,,20.000,10.000,-45.000
18.58,117.93,-61.18,26.726,3,-0.115,-0.000,116.680,-1.180,-0.001,-62.770,-1.309,-0.001,-11.830,357.642,0.000,32.941,8.619,999.270,14.220,116.980,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.407,,20.000,10.000,-45.000
18.62,115.48,-61.48,26.768,3,-0.116,-0.000,114.260,-1.191,-0.001,-63.060,-1.301,-0.001,-11.842,357.642,0.000,32.634,8.661,999.550,14.240,114.624,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.413,,20.000,10.000,-45.000
18.66,113.02,-61.78,26.809,3,-0.117,-0.000,111.864,-1.199,-0.001,-63.363,-1.282,-0.001,-11.849,357.642,0.000,32.159,8.702,999.840,14.260,112.185,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.408,,20.000,10.000,-45.000
18.7,110.54,-62.07,26.851,3,-0.118,-0.000,109.404,-1.208,-0.001,-63.667,-1.257,-0.001,-11.858,357.642,0.000,31.553,8.744,1000.130,14.270,109.746,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.403,,20.000,10.000,-45.000
18.74,108.05,-62.37,26.893,3,-0.119,-0.000,106.945,-1.214,-0.001,-63.960,-1.237,-0.001,-11.877,357.642,0.000,30.887,8.786,1000.420,14.290,107.307,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.409,,20.000,10.000,-45.000
18.78,105.55,-62.66,26.935,3,-0.120,-0.000,104.454,-1.222,-0.001,-64.269,-1.271,-0.001,-11.883,357.642,0.000,31.521,8.828,1000.720,14.310,104.785,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.432,,20.000,10.000,-45.000
18.82,103.04,-62.96,26.977,3,-0.121,-0.000,101.976,-1.231,-0.001,-64.556,-1.310,-0.001,-11.900,357.642,0.000,32.077,8.870,1001.010,14.320,102.348,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.466,,20.000,10.000,-45.000
18.86,100.51,-63.25,27.019,3,-0.122,-0.000,99.474,-1.242,-0.001,-64.854,-1.348,-0.001,-11.926,357.642,0.000,32.496,8.912,1001.310,14.340,99.828,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.509,,20.000,10.000,-45.000
18.9,97.98,-63.54,27.060,3,-0.122,-0.000,97.030,-1.252,-0.001,-65.137,-1.380,-0.001,-11.957,357.642,0.000,32.728,8.953,1001.600,14.350,97.392,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.552,,20.000,10.000,-45.000
18.94,95.43,-63.83,27.102,3,-0.123,-0.000,94.509,-1.264,-0.001,-65.434,-1.400,-0.001,-11.985,357.642,0.000,32.767,8.995,1001.900,14.370,94.872,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.586,,20.000,10.000,-45.000
18.98,92.87,-64.12,27.144,3,-0.125,-0.000,91.982,-1.276,-0.001,-65.726,-1.403,-0.001,-12.004,357.642,0.000,32.594,9.037,1002.200,14.390,92.353,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.604,,20.000,10.000,-45.000
19.02,90.3,-64.4,27.185,3,-0.125,-0.000,89.491,-1.285,-0.001,-66.022,-1.391,-0.001,-12.014,357.642,0.000,32.250,9.078,1002.500,14.400,89.835,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.606,,20.000,10.000,-45.000
19.06,87.72,-64.69,27.226,3,-0.126,-0.000,86.982,-1.295,-0.001,-66.325,-1.375,-0.001,-12.031,357.642,0.000,31.775,9.120,1002.800,14.420,87.318,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.612,,20.000,10.000,-45.000
19.1,85.13,-64.98,27.269,3,-0.128,-0.000,84.348,-1.305,-0.001,-66.635,-1.358,-0.001,-12.053,357.642,0.000,31.201,9.162,1003.110,14.440,84.717,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.622,,20.000,10.000,-45.000
19.14,82.52,-65.27,27.310,3,-0.128,-0.000,81.834,-1.313,-0.001,-66.920,-1.392,-0.001,-12.058,357.642,0.000,31.762,9.203,1003.410,14.450,82.200,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.644,,20.000,10.000,-45.000
19.18,79.9,-65.55,27.351,3,-0.129,-0.000,79.280,-1.323,-0.001,-67.232,-1.430,-0.001,-12.074,357.642,0.000,32.277,9.245,1003.720,14.470,79.601,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.678,,20.000,10.000,-45.000
19.22,77.28,-65.83,27.393,3,-0.130,-0.000,76.691,-1.336,-0.001,-67.517,-1.469,-0.001,-12.099,357.642,0.000,32.697,9.286,1004.020,14.490,77.086,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.720,,20.000,10.000,-45.000
19.26,74.64,-66.12,27.435,3,-0.132,-0.000,74.091,-1.350,-0.001,-67.801,-1.503,-0.001,-12.128,357.642,0.000,32.965,9.328,1004.330,14.510,74.487,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.763,,20.000,10.000,-45.000
19.3,71.99,-66.4,27.477,3,-0.133,-0.000,71.485,-1.364,-0.001,-68.080,-1.528,-0.001,-12.158,357.642,0.000,33.051,9.370,1004.640,14.520,71.890,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.801,,20.000,10.000,-45.000
